"Back","Back"
"Create Shipments","Create Shipments"
"DHL Label Status","DHL Label Status"
"DHL Recipient Street","DHL Recipient Street"
"Edit","Edit"
"Estimated Delivery","Estimated Delivery"
"Failed","Failed"
"Not Available","Not Available"
"Pending","Pending"
"Processed","Processed"
"Recipient Street","Recipient Street"
"Save","Save"
"Street Name","Street Name"
"Street Number","Street Number"
"Street","Street"
"Supplement","Supplement"
"You must not refer to a packing station, postal office, or similar.","You must not refer to a packing station, postal office, or similar."
"Your input must not include one of the following: ","Your input must not include one of the following: "
