"Add Another Package","Add Another Package"
"Back","Back"
"Create Shipments","Create Shipments"
"Create Shipping Label","Create Shipping Label"
"DHL Label Status","DHL Label Status"
"DHL Recipient Street","DHL Recipient Street"
"Edit","Edit"
"Estimated Delivery","Estimated Delivery"
"Failed","Failed"
"New Package","New Package"
"No","No"
"Not Available","Not Available"
"Package %1", "Package %1"
"Package Items","Package Items"
"Package Options","Package Options"
"Pending","Pending"
"Processed","Processed"
"Recipient Street","Recipient Street"
"Save","Save"
"Service Options","Service Options"
"Shipment Setup","Shipment Setup"
"Some items are not assigned to a package. Please assign every item to a package.","Some items are not assigned to a package. Please assign every item to a package."
"Street Name","Street Name"
"Street Number","Street Number"
"Street","Street"
"Supplement","Supplement"
"Yes","Yes"
"You must not refer to a packing station, postal office, or similar.","You must not refer to a packing station, postal office, or similar."
"Your input must not include one of the following: ","Your input must not include one of the following: "
