"Back","Zurück"
"Create Shipments","Versandetiketten erzeugen"
"Create Shipping Label","Versandetikett erzeugen"
"DHL Label Status","DHL Label Status"
"DHL Recipient Street","DHL Empfängeradresse"
"Edit","Bearbeiten"
"Estimated Delivery","Voraussichtliche Lieferung"
"Failed","Fehlgeschlagen"
"New Package","Neues Paket"
"Not Available","Nicht verfügbar"
"Package %1","Paket %1"
"Package Items","Paket Artikel"
"Package Options","Paket Parameter"
"Pending","Austehend"
"Processed","Verarbeitet"
"Recipient Street","Empfängeradresse"
"Save","Speichern"
"Service Options","Serviceoptionen"
"Street Name","Straße"
"Street Number","Hausnummer"
"Street","Straße"
"Supplement","Ergänzung"
"You must not refer to a packing station, postal office, or similar.","Sie dürfen nicht Packstation, Postfiliale oder ähnliche angeben."
"Your input must not include one of the following: ","Ihre Angaben dürfen folgende Zeichen nicht enthalten: "
